GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
373939464,SushiGo,3,GAME_OVER,83,0,3,12,Basic MCTS,51.0,33.0,42.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
1121188688,SushiGo,3,GAME_OVER,82,0,3,13,Basic MCTS,40.0,36.0,39.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
776949050,SushiGo,3,GAME_OVER,81,0,3,14,Basic MCTS,43.0,35.0,47.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
1337404201,SushiGo,3,GAME_OVER,81,0,3,15,Basic MCTS,57.0,34.0,48.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
373939464,SushiGo,3,GAME_OVER,82,0,3,16,Basic MCTS,35.0,39.0,38.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1121188688,SushiGo,3,GAME_OVER,81,0,3,17,Basic MCTS,46.0,33.0,40.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
776949050,SushiGo,3,GAME_OVER,81,0,3,18,Basic MCTS,55.0,39.0,44.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
1337404201,SushiGo,3,GAME_OVER,82,0,3,19,Basic MCTS,41.0,37.0,32.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,2,2,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
373939464,SushiGo,3,GAME_OVER,82,0,3,20,Basic MCTS,51.0,36.0,40.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
1121188688,SushiGo,3,GAME_OVER,81,0,3,21,Basic MCTS,36.0,26.0,30.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
776949050,SushiGo,3,GAME_OVER,81,0,3,22,Basic MCTS,40.0,41.0,45.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
1337404201,SushiGo,3,GAME_OVER,82,0,3,23,Basic MCTS,41.0,37.0,45.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
373939464,SushiGo,3,GAME_OVER,83,0,3,24,Basic MCTS,35.0,53.0,51.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1121188688,SushiGo,3,GAME_OVER,81,0,3,25,Basic MCTS,34.0,34.0,35.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
