GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-568058114,SushiGo,3,GAME_OVER,83,0,3,15,Basic MCTS,54.0,34.0,46.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
518458818,SushiGo,3,GAME_OVER,83,0,3,16,Basic MCTS,27.0,43.0,52.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
463052120,SushiGo,3,GAME_OVER,83,0,3,17,Basic MCTS,38.0,49.0,55.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
1937358401,SushiGo,3,GAME_OVER,84,0,3,18,Basic MCTS,49.0,46.0,33.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,2,2,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
-568058114,SushiGo,3,GAME_OVER,83,0,3,19,Basic MCTS,43.0,50.0,43.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
518458818,SushiGo,3,GAME_OVER,84,0,3,20,Basic MCTS,37.0,49.0,48.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
463052120,SushiGo,3,GAME_OVER,84,0,3,21,Basic MCTS,39.0,38.0,36.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,2,2,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
1937358401,SushiGo,3,GAME_OVER,83,0,3,22,Basic MCTS,44.0,38.0,53.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
-568058114,SushiGo,3,GAME_OVER,83,0,3,23,Basic MCTS,54.0,48.0,41.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
518458818,SushiGo,3,GAME_OVER,83,0,3,24,Basic MCTS,43.0,43.0,44.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
463052120,SushiGo,3,GAME_OVER,83,0,3,25,Basic MCTS,45.0,48.0,60.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
