GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
813477029,TicTacToe,0,GAME_OVER,7,6,2,20,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-1466178614,TicTacToe,0,GAME_OVER,5,4,2,21,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-118322159,TicTacToe,0,GAME_OVER,6,5,2,22,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
-1428166355,TicTacToe,0,GAME_OVER,8,7,2,23,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
1144294523,TicTacToe,0,GAME_OVER,6,5,2,24,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
2100098225,TicTacToe,0,GAME_OVER,6,5,2,25,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
23994827,TicTacToe,0,GAME_OVER,6,5,2,26,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
1662792176,TicTacToe,0,GAME_OVER,7,6,2,27,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
2013120665,TicTacToe,0,GAME_OVER,6,5,2,28,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
-1880183632,TicTacToe,0,GAME_OVER,5,4,2,29,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-1377239692,TicTacToe,0,GAME_OVER,7,6,2,30,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
1795532617,TicTacToe,0,GAME_OVER,7,6,2,31,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-1548656463,TicTacToe,0,GAME_OVER,6,5,2,32,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
-653656736,TicTacToe,0,GAME_OVER,5,4,2,33,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-400394132,TicTacToe,0,GAME_OVER,6,5,2,34,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
-1422203009,TicTacToe,0,GAME_OVER,6,5,2,35,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
-1113178468,TicTacToe,0,GAME_OVER,6,5,2,36,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
-175367348,TicTacToe,0,GAME_OVER,7,6,2,37,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
1362911089,TicTacToe,0,GAME_OVER,9,8,2,38,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-347120262,TicTacToe,0,GAME_OVER,6,5,2,39,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
1416514647,TicTacToe,0,GAME_OVER,9,8,2,40,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-1570736736,TicTacToe,0,GAME_OVER,6,5,2,41,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
-1532681659,TicTacToe,0,GAME_OVER,7,6,2,42,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
2038358424,TicTacToe,0,GAME_OVER,7,6,2,43,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
1950377550,TicTacToe,0,GAME_OVER,6,5,2,44,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
-389679841,TicTacToe,0,GAME_OVER,7,6,2,45,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-1652369011,TicTacToe,0,GAME_OVER,6,5,2,46,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
649728961,TicTacToe,0,GAME_OVER,6,5,2,47,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
1939385821,TicTacToe,0,GAME_OVER,5,4,2,48,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-765151654,TicTacToe,0,GAME_OVER,6,5,2,49,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
-382843140,TicTacToe,0,GAME_OVER,6,5,2,50,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
1616233144,TicTacToe,0,GAME_OVER,9,8,2,51,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
346665430,TicTacToe,0,GAME_OVER,5,4,2,52,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
879079583,TicTacToe,0,GAME_OVER,5,4,2,53,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-619666105,TicTacToe,0,GAME_OVER,5,4,2,54,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
503938916,TicTacToe,0,GAME_OVER,5,4,2,55,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-428737539,TicTacToe,0,GAME_OVER,5,4,2,56,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1745970416,TicTacToe,0,GAME_OVER,5,4,2,57,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1436161366,TicTacToe,0,GAME_OVER,5,4,2,58,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1151041315,TicTacToe,0,GAME_OVER,5,4,2,59,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
697067980,TicTacToe,0,GAME_OVER,5,4,2,60,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
1168140970,TicTacToe,0,GAME_OVER,5,4,2,61,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1491060889,TicTacToe,0,GAME_OVER,5,4,2,62,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1819802610,TicTacToe,0,GAME_OVER,8,7,2,63,OSLA,1.0,-1.0,FirstAction,1,OSLA,1,2,2,FirstAction,FirstAction,OSLA,1
-2121274456,TicTacToe,0,GAME_OVER,5,4,2,64,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
259280696,TicTacToe,0,GAME_OVER,8,7,2,65,OSLA,1.0,-1.0,FirstAction,1,OSLA,1,2,2,FirstAction,FirstAction,OSLA,1
1706137030,TicTacToe,0,GAME_OVER,5,4,2,66,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
545138396,TicTacToe,0,GAME_OVER,7,6,2,67,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
1376458976,TicTacToe,0,GAME_OVER,5,4,2,68,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
1195311045,TicTacToe,0,GAME_OVER,5,4,2,69,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
813477029,TicTacToe,0,GAME_OVER,9,8,2,70,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1466178614,TicTacToe,0,GAME_OVER,5,4,2,71,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-118322159,TicTacToe,0,GAME_OVER,5,4,2,72,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1428166355,TicTacToe,0,GAME_OVER,5,4,2,73,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
1144294523,TicTacToe,0,GAME_OVER,5,4,2,74,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
2100098225,TicTacToe,0,GAME_OVER,5,4,2,75,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
23994827,TicTacToe,0,GAME_OVER,5,4,2,76,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
1662792176,TicTacToe,0,GAME_OVER,5,4,2,77,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
2013120665,TicTacToe,0,GAME_OVER,5,4,2,78,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1880183632,TicTacToe,0,GAME_OVER,5,4,2,79,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1377239692,TicTacToe,0,GAME_OVER,8,7,2,80,OSLA,1.0,-1.0,FirstAction,1,OSLA,1,2,2,FirstAction,FirstAction,OSLA,1
1795532617,TicTacToe,0,GAME_OVER,5,4,2,81,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1548656463,TicTacToe,0,GAME_OVER,5,4,2,82,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-653656736,TicTacToe,0,GAME_OVER,5,4,2,83,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-400394132,TicTacToe,0,GAME_OVER,6,5,2,84,OSLA,1.0,-1.0,FirstAction,1,OSLA,1,2,2,FirstAction,FirstAction,OSLA,1
-1422203009,TicTacToe,0,GAME_OVER,5,4,2,85,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1113178468,TicTacToe,0,GAME_OVER,7,6,2,86,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-175367348,TicTacToe,0,GAME_OVER,8,7,2,87,OSLA,1.0,-1.0,FirstAction,1,OSLA,1,2,2,FirstAction,FirstAction,OSLA,1
1362911089,TicTacToe,0,GAME_OVER,5,4,2,88,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-347120262,TicTacToe,0,GAME_OVER,5,4,2,89,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
1416514647,TicTacToe,0,GAME_OVER,5,4,2,90,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1570736736,TicTacToe,0,GAME_OVER,9,8,2,91,OSLA,0.0,0.0,FirstAction,1,OSLA,1,1,1,FirstAction,FirstAction,OSLA,-1
-1532681659,TicTacToe,0,GAME_OVER,5,4,2,92,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
2038358424,TicTacToe,0,GAME_OVER,5,4,2,93,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
1950377550,TicTacToe,0,GAME_OVER,5,4,2,94,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-389679841,TicTacToe,0,GAME_OVER,9,8,2,95,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-1652369011,TicTacToe,0,GAME_OVER,5,4,2,96,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
649728961,TicTacToe,0,GAME_OVER,5,4,2,97,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
1939385821,TicTacToe,0,GAME_OVER,8,7,2,98,OSLA,1.0,-1.0,FirstAction,1,OSLA,1,2,2,FirstAction,FirstAction,OSLA,1
-765151654,TicTacToe,0,GAME_OVER,5,4,2,99,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
-382843140,TicTacToe,0,GAME_OVER,5,4,2,100,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
1616233144,TicTacToe,0,GAME_OVER,5,4,2,101,OSLA,-1.0,1.0,FirstAction,2,OSLA,2,1,1,FirstAction,FirstAction,OSLA,0
