GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-1785446231,SushiGo,3,GAME_OVER,81,0,3,16,BasicMCTS,34.0,44.0,33.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,1,1,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
-1586796284,SushiGo,3,GAME_OVER,83,0,3,17,BasicMCTS,34.0,37.0,38.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1146975117,SushiGo,3,GAME_OVER,81,0,3,18,BasicMCTS,41.0,25.0,46.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1692642662,SushiGo,3,GAME_OVER,81,0,3,19,BasicMCTS,39.0,41.0,39.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
203091978,SushiGo,3,GAME_OVER,81,0,3,20,BasicMCTS,47.0,39.0,46.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
-1161371286,SushiGo,3,GAME_OVER,82,0,3,21,BasicMCTS,26.0,42.0,32.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
-576752362,SushiGo,3,GAME_OVER,82,0,3,22,BasicMCTS,40.0,40.0,46.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1099735366,SushiGo,3,GAME_OVER,82,0,3,23,BasicMCTS,20.0,27.0,35.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
625633622,SushiGo,3,GAME_OVER,84,0,3,24,BasicMCTS,38.0,23.0,36.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
1421003849,SushiGo,3,GAME_OVER,82,0,3,25,BasicMCTS,50.0,34.0,43.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
2054048222,SushiGo,3,GAME_OVER,83,0,3,26,BasicMCTS,42.0,34.0,31.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,2,2,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
120536223,SushiGo,3,GAME_OVER,83,0,3,27,BasicMCTS,42.0,38.0,49.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1989960332,SushiGo,3,GAME_OVER,81,0,3,28,BasicMCTS,30.0,37.0,47.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
491638783,SushiGo,3,GAME_OVER,81,0,3,29,BasicMCTS,43.0,40.0,48.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
803949239,SushiGo,3,GAME_OVER,81,0,3,30,BasicMCTS,31.0,39.0,39.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
33874840,SushiGo,3,GAME_OVER,83,0,3,31,BasicMCTS,42.0,44.0,41.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,1,1,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
1096653277,SushiGo,3,GAME_OVER,82,0,3,32,BasicMCTS,36.0,24.0,47.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-130080081,SushiGo,3,GAME_OVER,83,0,3,33,BasicMCTS,35.0,26.0,47.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1725906667,SushiGo,3,GAME_OVER,81,0,3,34,BasicMCTS,37.0,52.0,50.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
1675601605,SushiGo,3,GAME_OVER,83,0,3,35,BasicMCTS,55.0,40.0,38.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,2,2,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
-71002237,SushiGo,3,GAME_OVER,81,0,3,36,BasicMCTS,37.0,23.0,36.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
725662036,SushiGo,3,GAME_OVER,83,0,3,37,BasicMCTS,41.0,42.0,48.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1219731512,SushiGo,3,GAME_OVER,82,0,3,38,BasicMCTS,57.0,34.0,35.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
-1506911663,SushiGo,3,GAME_OVER,83,0,3,39,BasicMCTS,26.0,37.0,37.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-247426067,SushiGo,3,GAME_OVER,82,0,3,40,BasicMCTS,35.0,41.0,54.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-30092264,SushiGo,3,GAME_OVER,83,0,3,41,BasicMCTS,47.0,37.0,50.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1558278050,SushiGo,3,GAME_OVER,83,0,3,42,BasicMCTS,41.0,48.0,46.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
-1177654154,SushiGo,3,GAME_OVER,81,0,3,43,BasicMCTS,41.0,32.0,40.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
311023782,SushiGo,3,GAME_OVER,82,0,3,44,BasicMCTS,33.0,41.0,51.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,2,2,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-2045281307,SushiGo,3,GAME_OVER,83,0,3,45,BasicMCTS,40.0,36.0,40.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
306236806,SushiGo,3,GAME_OVER,82,0,3,46,BasicMCTS,39.0,30.0,48.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-629133515,SushiGo,3,GAME_OVER,83,0,3,47,BasicMCTS,36.0,19.0,42.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1793846056,SushiGo,3,GAME_OVER,84,0,3,48,BasicMCTS,44.0,31.0,44.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
504481084,SushiGo,3,GAME_OVER,81,0,3,49,BasicMCTS,39.0,37.0,44.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1588913625,SushiGo,3,GAME_OVER,82,0,3,50,BasicMCTS,48.0,39.0,50.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
401180995,SushiGo,3,GAME_OVER,82,0,3,51,BasicMCTS,54.0,34.0,40.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
1830743347,SushiGo,3,GAME_OVER,81,0,3,52,BasicMCTS,34.0,28.0,40.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-1610748858,SushiGo,3,GAME_OVER,84,0,3,53,BasicMCTS,46.0,34.0,36.0,BasicMCTS,BasicMCTSAssignment,1,BasicMCTS,1,3,3,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,1
-1653838924,SushiGo,3,GAME_OVER,85,0,3,54,BasicMCTS,31.0,46.0,41.0,BasicMCTS,BasicMCTSAssignment,3,BasicMCTS,3,1,1,2,BasicMCTS,2,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
1147028034,SushiGo,3,GAME_OVER,82,0,3,55,BasicMCTS,37.0,29.0,47.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1164256786,SushiGo,3,GAME_OVER,81,0,3,56,BasicMCTS,35.0,30.0,54.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1258855976,SushiGo,3,GAME_OVER,81,0,3,57,BasicMCTS,43.0,48.0,39.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,1,1,3,BasicMCTS,3,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,0
-1872209160,SushiGo,3,GAME_OVER,82,0,3,58,BasicMCTS,41.0,39.0,42.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
1768185392,SushiGo,3,GAME_OVER,83,0,3,59,BasicMCTS,40.0,37.0,40.0,BasicMCTS,BasicMCTSAssignment,2,BasicMCTS,2,3,3,1,BasicMCTS,1,BasicMCTSAssignment,BasicMCTS,BasicMCTS,BasicMCTSAssignment,2
-316499771,SushiGo,3,GAME_OVER,85,0,3,60,BasicMCTS,48.0,27.0,29.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-971393774,SushiGo,3,GAME_OVER,83,0,3,61,BasicMCTS,48.0,44.0,33.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1063172136,SushiGo,3,GAME_OVER,81,0,3,62,BasicMCTS,33.0,30.0,36.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
493707757,SushiGo,3,GAME_OVER,81,0,3,63,BasicMCTS,51.0,36.0,31.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
560496837,SushiGo,3,GAME_OVER,82,0,3,64,BasicMCTS,42.0,33.0,48.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
841147070,SushiGo,3,GAME_OVER,81,0,3,65,BasicMCTS,45.0,47.0,23.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
1386191180,SushiGo,3,GAME_OVER,81,0,3,66,BasicMCTS,55.0,61.0,32.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
-1623517360,SushiGo,3,GAME_OVER,82,0,3,67,BasicMCTS,34.0,40.0,43.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,2,2,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
139798544,SushiGo,3,GAME_OVER,82,0,3,68,BasicMCTS,40.0,34.0,54.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
905959668,SushiGo,3,GAME_OVER,84,0,3,69,BasicMCTS,43.0,31.0,40.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-552870343,SushiGo,3,GAME_OVER,82,0,3,70,BasicMCTS,46.0,46.0,38.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1658594987,SushiGo,3,GAME_OVER,84,0,3,71,BasicMCTS,51.0,33.0,40.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-2095331411,SushiGo,3,GAME_OVER,82,0,3,72,BasicMCTS,50.0,39.0,42.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1974197576,SushiGo,3,GAME_OVER,83,0,3,73,BasicMCTS,34.0,36.0,48.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,2,2,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
-1785446231,SushiGo,3,GAME_OVER,84,0,3,74,BasicMCTS,37.0,48.0,36.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
-1586796284,SushiGo,3,GAME_OVER,83,0,3,75,BasicMCTS,33.0,38.0,41.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,2,2,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
1146975117,SushiGo,3,GAME_OVER,82,0,3,76,BasicMCTS,49.0,31.0,39.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1692642662,SushiGo,3,GAME_OVER,82,0,3,77,BasicMCTS,43.0,41.0,35.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
203091978,SushiGo,3,GAME_OVER,81,0,3,78,BasicMCTS,43.0,32.0,50.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
-1161371286,SushiGo,3,GAME_OVER,84,0,3,79,BasicMCTS,44.0,45.0,30.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
-576752362,SushiGo,3,GAME_OVER,83,0,3,80,BasicMCTS,44.0,45.0,48.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,2,2,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
1099735366,SushiGo,3,GAME_OVER,81,0,3,81,BasicMCTS,40.0,29.0,27.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
625633622,SushiGo,3,GAME_OVER,82,0,3,82,BasicMCTS,51.0,37.0,29.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1421003849,SushiGo,3,GAME_OVER,82,0,3,83,BasicMCTS,44.0,43.0,31.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
2054048222,SushiGo,3,GAME_OVER,81,0,3,84,BasicMCTS,46.0,41.0,31.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
120536223,SushiGo,3,GAME_OVER,81,0,3,85,BasicMCTS,53.0,43.0,33.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-1989960332,SushiGo,3,GAME_OVER,82,0,3,86,BasicMCTS,43.0,29.0,35.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
491638783,SushiGo,3,GAME_OVER,81,0,3,87,BasicMCTS,45.0,26.0,35.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
803949239,SushiGo,3,GAME_OVER,81,0,3,88,BasicMCTS,33.0,55.0,36.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,1,1,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
33874840,SushiGo,3,GAME_OVER,82,0,3,89,BasicMCTS,35.0,38.0,44.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,2,2,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
1096653277,SushiGo,3,GAME_OVER,83,0,3,90,BasicMCTS,46.0,35.0,36.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,3,3,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
-130080081,SushiGo,3,GAME_OVER,82,0,3,91,BasicMCTS,36.0,33.0,29.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
1725906667,SushiGo,3,GAME_OVER,82,0,3,92,BasicMCTS,49.0,27.0,52.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
1675601605,SushiGo,3,GAME_OVER,82,0,3,93,BasicMCTS,39.0,43.0,43.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,1,1,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,-1
-71002237,SushiGo,3,GAME_OVER,82,0,3,94,BasicMCTS,37.0,42.0,29.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,1,1,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
725662036,SushiGo,3,GAME_OVER,81,0,3,95,BasicMCTS,32.0,52.0,46.0,BasicMCTSAssignment,BasicMCTS,3,BasicMCTS,3,1,1,2,BasicMCTSAssignment,2,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,0
-1219731512,SushiGo,3,GAME_OVER,84,0,3,96,BasicMCTS,35.0,31.0,38.0,BasicMCTSAssignment,BasicMCTS,2,BasicMCTS,2,3,3,1,BasicMCTSAssignment,1,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,2
-1506911663,SushiGo,3,GAME_OVER,82,0,3,97,BasicMCTS,39.0,36.0,35.0,BasicMCTSAssignment,BasicMCTS,1,BasicMCTS,1,2,2,3,BasicMCTSAssignment,3,BasicMCTS,BasicMCTSAssignment,BasicMCTS,BasicMCTS,1
