GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
148946506,SushiGo,3,GAME_OVER,82,0,3,12,ImprovedBasicMCTSAssignment,84.0,37.0,43.0,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",1,ImprovedBasicMCTSAssignment,1,3,3,2,Basic MCTS,2,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",1
-822282541,SushiGo,3,GAME_OVER,83,0,3,13,ImprovedBasicMCTSAssignment,53.0,47.0,46.0,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",1,ImprovedBasicMCTSAssignment,1,2,2,3,Basic MCTS,3,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",1
-1163817270,SushiGo,3,GAME_OVER,83,0,3,14,ImprovedBasicMCTSAssignment,41.0,31.0,66.0,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,2,ImprovedBasicMCTSAssignment,2,3,3,1,"MCTS[K=1.5,r=8,SGHeuristicGemini]",1,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,Basic MCTS,2
386466990,SushiGo,3,GAME_OVER,82,0,3,15,ImprovedBasicMCTSAssignment,56.0,36.0,50.0,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,1,ImprovedBasicMCTSAssignment,1,3,3,2,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,Basic MCTS,1
148946506,SushiGo,3,GAME_OVER,82,0,3,16,ImprovedBasicMCTSAssignment,37.0,32.0,63.0,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,2,ImprovedBasicMCTSAssignment,2,3,3,1,"MCTS[K=1.5,r=8,SGHeuristicGemini]",1,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,Basic MCTS,2
-822282541,SushiGo,3,GAME_OVER,84,0,3,17,ImprovedBasicMCTSAssignment,51.0,44.0,44.0,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,1,ImprovedBasicMCTSAssignment,1,2,2,3,"MCTS[K=1.5,r=8,SGHeuristicGemini]",3,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,Basic MCTS,1
-1163817270,SushiGo,3,GAME_OVER,84,0,3,18,"MCTS[K=1.5,r=8,SGHeuristicGemini]",62.0,41.0,31.0,Basic MCTS,ImprovedBasicMCTSAssignment,1,"MCTS[K=1.5,r=8,SGHeuristicGemini]",1,2,2,3,Basic MCTS,3,ImprovedBasicMCTSAssignment,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,1
386466990,SushiGo,3,GAME_OVER,83,0,3,19,"MCTS[K=1.5,r=8,SGHeuristicGemini]",38.0,51.0,37.0,Basic MCTS,ImprovedBasicMCTSAssignment,2,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2,1,1,3,Basic MCTS,3,ImprovedBasicMCTSAssignment,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,0
148946506,SushiGo,3,GAME_OVER,82,0,3,20,"MCTS[K=1.5,r=8,SGHeuristicGemini]",39.0,49.0,37.0,Basic MCTS,ImprovedBasicMCTSAssignment,2,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2,1,1,3,Basic MCTS,3,ImprovedBasicMCTSAssignment,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,0
-822282541,SushiGo,3,GAME_OVER,86,0,3,21,"MCTS[K=1.5,r=8,SGHeuristicGemini]",48.0,43.0,41.0,Basic MCTS,ImprovedBasicMCTSAssignment,1,"MCTS[K=1.5,r=8,SGHeuristicGemini]",1,2,2,3,Basic MCTS,3,ImprovedBasicMCTSAssignment,Basic MCTS,"MCTS[K=1.5,r=8,SGHeuristicGemini]",ImprovedBasicMCTSAssignment,1
-1163817270,SushiGo,3,GAME_OVER,82,0,3,22,"MCTS[K=1.5,r=8,SGHeuristicGemini]",38.0,38.0,43.0,ImprovedBasicMCTSAssignment,Basic MCTS,2,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2,2,2,1,ImprovedBasicMCTSAssignment,1,Basic MCTS,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,2
386466990,SushiGo,3,GAME_OVER,84,0,3,23,"MCTS[K=1.5,r=8,SGHeuristicGemini]",39.0,40.0,40.0,ImprovedBasicMCTSAssignment,Basic MCTS,3,"MCTS[K=1.5,r=8,SGHeuristicGemini]",3,1,1,2,ImprovedBasicMCTSAssignment,2,Basic MCTS,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,0
148946506,SushiGo,3,GAME_OVER,82,0,3,24,"MCTS[K=1.5,r=8,SGHeuristicGemini]",38.0,49.0,37.0,ImprovedBasicMCTSAssignment,Basic MCTS,2,"MCTS[K=1.5,r=8,SGHeuristicGemini]",2,1,1,3,ImprovedBasicMCTSAssignment,3,Basic MCTS,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,0
-822282541,SushiGo,3,GAME_OVER,83,0,3,25,"MCTS[K=1.5,r=8,SGHeuristicGemini]",40.0,42.0,56.0,ImprovedBasicMCTSAssignment,Basic MCTS,3,"MCTS[K=1.5,r=8,SGHeuristicGemini]",3,2,2,1,ImprovedBasicMCTSAssignment,1,Basic MCTS,ImprovedBasicMCTSAssignment,"MCTS[K=1.5,r=8,SGHeuristicGemini]",Basic MCTS,2
