GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-1389888462,SushiGo,3,GAME_OVER,85,0,3,14,Basic MCTS,47.0,25.0,66.0,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,2,Basic MCTS,2,3,3,1,"GeminiMCTS[K=1.5,r=8]",1,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,2
-1560609934,SushiGo,3,GAME_OVER,82,0,3,15,Basic MCTS,48.0,36.0,53.0,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,2,Basic MCTS,2,3,3,1,"GeminiMCTS[K=1.5,r=8]",1,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,2
331156746,SushiGo,3,GAME_OVER,82,0,3,16,Basic MCTS,34.0,33.0,55.0,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,2,Basic MCTS,2,3,3,1,"GeminiMCTS[K=1.5,r=8]",1,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,2
1108884568,SushiGo,3,GAME_OVER,81,0,3,17,Basic MCTS,46.0,30.0,40.0,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,1,Basic MCTS,1,3,3,2,"GeminiMCTS[K=1.5,r=8]",2,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,Basic MCTS,1
-1389888462,SushiGo,3,GAME_OVER,84,0,3,18,"GeminiMCTS[K=1.5,r=8]",39.0,38.0,61.0,Basic MCTS,Basic MCTS,2,"GeminiMCTS[K=1.5,r=8]",2,3,3,1,Basic MCTS,1,Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,2
-1560609934,SushiGo,3,GAME_OVER,83,0,3,19,"GeminiMCTS[K=1.5,r=8]",47.0,43.0,40.0,Basic MCTS,Basic MCTS,1,"GeminiMCTS[K=1.5,r=8]",1,2,2,3,Basic MCTS,3,Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,1
331156746,SushiGo,3,GAME_OVER,82,0,3,20,"GeminiMCTS[K=1.5,r=8]",39.0,47.0,38.0,Basic MCTS,Basic MCTS,2,"GeminiMCTS[K=1.5,r=8]",2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,0
1108884568,SushiGo,3,GAME_OVER,81,0,3,21,"GeminiMCTS[K=1.5,r=8]",34.0,41.0,31.0,Basic MCTS,Basic MCTS,2,"GeminiMCTS[K=1.5,r=8]",2,1,1,3,Basic MCTS,3,Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,0
-1389888462,SushiGo,3,GAME_OVER,85,0,3,22,"GeminiMCTS[K=1.5,r=8]",37.0,48.0,44.0,Basic MCTS,Basic MCTS,3,"GeminiMCTS[K=1.5,r=8]",3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,0
-1560609934,SushiGo,3,GAME_OVER,82,0,3,23,"GeminiMCTS[K=1.5,r=8]",37.0,53.0,39.0,Basic MCTS,Basic MCTS,3,"GeminiMCTS[K=1.5,r=8]",3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,0
331156746,SushiGo,3,GAME_OVER,81,0,3,24,"GeminiMCTS[K=1.5,r=8]",51.0,31.0,44.0,Basic MCTS,Basic MCTS,1,"GeminiMCTS[K=1.5,r=8]",1,3,3,2,Basic MCTS,2,Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,1
1108884568,SushiGo,3,GAME_OVER,81,0,3,25,"GeminiMCTS[K=1.5,r=8]",31.0,45.0,36.0,Basic MCTS,Basic MCTS,3,"GeminiMCTS[K=1.5,r=8]",3,1,1,2,Basic MCTS,2,Basic MCTS,Basic MCTS,"GeminiMCTS[K=1.5,r=8]",Basic MCTS,0
