GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1977276970,SushiGo,3,GAME_OVER,83,0,3,16,SimplifiedSushigoMCTS,25.0,31.0,27.0,Basic MCTS,BasicMCTSAssignment,3,SimplifiedSushigoMCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,SimplifiedSushigoMCTS,BasicMCTSAssignment,0
-1464077382,SushiGo,3,GAME_OVER,83,0,3,17,SimplifiedSushigoMCTS,38.0,34.0,34.0,Basic MCTS,BasicMCTSAssignment,1,SimplifiedSushigoMCTS,1,2,2,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,SimplifiedSushigoMCTS,BasicMCTSAssignment,1
1674553286,SushiGo,3,GAME_OVER,82,0,3,18,Basic MCTS,27.0,38.0,36.0,BasicMCTSAssignment,SimplifiedSushigoMCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,SimplifiedSushigoMCTS,BasicMCTSAssignment,Basic MCTS,SimplifiedSushigoMCTS,0
788409357,SushiGo,3,GAME_OVER,83,0,3,19,Basic MCTS,25.0,40.0,31.0,BasicMCTSAssignment,SimplifiedSushigoMCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,SimplifiedSushigoMCTS,BasicMCTSAssignment,Basic MCTS,SimplifiedSushigoMCTS,0
1977276970,SushiGo,3,GAME_OVER,84,0,3,20,Basic MCTS,28.0,21.0,38.0,BasicMCTSAssignment,SimplifiedSushigoMCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,SimplifiedSushigoMCTS,BasicMCTSAssignment,Basic MCTS,SimplifiedSushigoMCTS,2
-1464077382,SushiGo,3,GAME_OVER,84,0,3,21,Basic MCTS,45.0,32.0,38.0,BasicMCTSAssignment,SimplifiedSushigoMCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,SimplifiedSushigoMCTS,BasicMCTSAssignment,Basic MCTS,SimplifiedSushigoMCTS,1
1674553286,SushiGo,3,GAME_OVER,84,0,3,22,Basic MCTS,34.0,34.0,39.0,SimplifiedSushigoMCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,SimplifiedSushigoMCTS,1,BasicMCTSAssignment,SimplifiedSushigoMCTS,Basic MCTS,BasicMCTSAssignment,2
788409357,SushiGo,3,GAME_OVER,82,0,3,23,Basic MCTS,40.0,33.0,35.0,SimplifiedSushigoMCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,SimplifiedSushigoMCTS,2,BasicMCTSAssignment,SimplifiedSushigoMCTS,Basic MCTS,BasicMCTSAssignment,1
1977276970,SushiGo,3,GAME_OVER,84,0,3,24,Basic MCTS,27.0,22.0,34.0,SimplifiedSushigoMCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,SimplifiedSushigoMCTS,1,BasicMCTSAssignment,SimplifiedSushigoMCTS,Basic MCTS,BasicMCTSAssignment,2
-1464077382,SushiGo,3,GAME_OVER,83,0,3,25,Basic MCTS,44.0,32.0,41.0,SimplifiedSushigoMCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,SimplifiedSushigoMCTS,2,BasicMCTSAssignment,SimplifiedSushigoMCTS,Basic MCTS,BasicMCTSAssignment,1
