GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
2048748648,SushiGo,3,GAME_OVER,82,0,3,12,Basic MCTS,45.0,54.0,34.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1285444686,SushiGo,3,GAME_OVER,86,0,3,13,Basic MCTS,45.0,36.0,30.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
158311734,SushiGo,3,GAME_OVER,84,0,3,14,Basic MCTS,43.0,48.0,40.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-342867819,SushiGo,3,GAME_OVER,84,0,3,15,Basic MCTS,56.0,37.0,27.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
398149356,SushiGo,3,GAME_OVER,84,0,3,16,Basic MCTS,51.0,37.0,35.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
2056692474,SushiGo,3,GAME_OVER,82,0,3,17,Basic MCTS,52.0,50.0,29.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1539707088,SushiGo,3,GAME_OVER,85,0,3,18,Basic MCTS,46.0,31.0,27.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1098275220,SushiGo,3,GAME_OVER,85,0,3,19,Basic MCTS,47.0,40.0,27.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1269357718,SushiGo,3,GAME_OVER,85,0,3,20,Basic MCTS,40.0,37.0,26.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-2039530616,SushiGo,3,GAME_OVER,86,0,3,21,Basic MCTS,37.0,31.0,27.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1257874552,SushiGo,3,GAME_OVER,89,0,3,22,Basic MCTS,32.0,49.0,34.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1845738903,SushiGo,3,GAME_OVER,83,0,3,23,Basic MCTS,35.0,66.0,28.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1167566943,SushiGo,3,GAME_OVER,83,0,3,24,Basic MCTS,46.0,25.0,30.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1422209174,SushiGo,3,GAME_OVER,88,0,3,25,Basic MCTS,35.0,37.0,31.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1524593764,SushiGo,3,GAME_OVER,82,0,3,26,Basic MCTS,60.0,36.0,33.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1759012274,SushiGo,3,GAME_OVER,85,0,3,27,Basic MCTS,35.0,28.0,39.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
-1503683525,SushiGo,3,GAME_OVER,82,0,3,28,Basic MCTS,35.0,47.0,27.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-913146618,SushiGo,3,GAME_OVER,84,0,3,29,Basic MCTS,29.0,28.0,35.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
-539189465,SushiGo,3,GAME_OVER,86,0,3,30,Basic MCTS,45.0,35.0,26.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1068273600,SushiGo,3,GAME_OVER,83,0,3,31,Basic MCTS,45.0,38.0,32.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
332253764,SushiGo,3,GAME_OVER,84,0,3,32,Basic MCTS,32.0,43.0,39.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
163227761,SushiGo,3,GAME_OVER,85,0,3,33,Basic MCTS,28.0,51.0,42.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-32981166,SushiGo,3,GAME_OVER,84,0,3,34,Basic MCTS,30.0,41.0,33.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1073825210,SushiGo,3,GAME_OVER,84,0,3,35,Basic MCTS,37.0,44.0,28.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1017392711,SushiGo,3,GAME_OVER,82,0,3,36,Basic MCTS,37.0,29.0,39.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
1098076543,SushiGo,3,GAME_OVER,85,0,3,37,Basic MCTS,48.0,33.0,31.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1243863138,SushiGo,3,GAME_OVER,86,0,3,38,Basic MCTS,42.0,44.0,28.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
2015746085,SushiGo,3,GAME_OVER,86,0,3,39,Basic MCTS,33.0,45.0,31.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1611119813,SushiGo,3,GAME_OVER,88,0,3,40,Basic MCTS,37.0,39.0,40.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
1861912952,SushiGo,3,GAME_OVER,84,0,3,41,Basic MCTS,33.0,56.0,29.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-829695768,SushiGo,3,GAME_OVER,84,0,3,42,Basic MCTS,44.0,42.0,34.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1618758770,SushiGo,3,GAME_OVER,84,0,3,43,Basic MCTS,45.0,33.0,29.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
316321896,SushiGo,3,GAME_OVER,84,0,3,44,Basic MCTS,44.0,41.0,24.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
236901659,SushiGo,3,GAME_OVER,82,0,3,45,Basic MCTS,46.0,47.0,30.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1423944580,SushiGo,3,GAME_OVER,81,0,3,46,Basic MCTS,44.0,38.0,57.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
1329476633,SushiGo,3,GAME_OVER,86,0,3,47,Basic MCTS,39.0,51.0,35.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-141127223,SushiGo,3,GAME_OVER,85,0,3,48,Basic MCTS,45.0,37.0,25.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1526339922,SushiGo,3,GAME_OVER,85,0,3,49,Basic MCTS,41.0,54.0,36.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1464807787,SushiGo,3,GAME_OVER,83,0,3,50,Basic MCTS,79.0,45.0,39.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1517928373,SushiGo,3,GAME_OVER,87,0,3,51,Basic MCTS,66.0,25.0,24.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
1406936813,SushiGo,3,GAME_OVER,83,0,3,52,Basic MCTS,36.0,38.0,24.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
601646422,SushiGo,3,GAME_OVER,83,0,3,53,Basic MCTS,32.0,43.0,41.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1656784164,SushiGo,3,GAME_OVER,82,0,3,54,Basic MCTS,41.0,28.0,37.0,Basic MCTS,BasicMCTSAssignment,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1161965680,SushiGo,3,GAME_OVER,87,0,3,55,Basic MCTS,35.0,40.0,39.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1621406933,SushiGo,3,GAME_OVER,85,0,3,56,Basic MCTS,38.0,40.0,31.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-924166744,SushiGo,3,GAME_OVER,83,0,3,57,Basic MCTS,40.0,54.0,23.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-430686512,SushiGo,3,GAME_OVER,86,0,3,58,Basic MCTS,28.0,43.0,30.0,Basic MCTS,BasicMCTSAssignment,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
803839181,SushiGo,3,GAME_OVER,83,0,3,59,Basic MCTS,36.0,33.0,39.0,Basic MCTS,BasicMCTSAssignment,2,Basic MCTS,2,3,3,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
63983060,SushiGo,3,GAME_OVER,85,0,3,60,Basic MCTS,27.0,35.0,40.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1538395998,SushiGo,3,GAME_OVER,83,0,3,61,Basic MCTS,31.0,47.0,47.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,-1
-902828675,SushiGo,3,GAME_OVER,86,0,3,62,Basic MCTS,19.0,31.0,39.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1463652220,SushiGo,3,GAME_OVER,82,0,3,63,Basic MCTS,28.0,49.0,39.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-754524471,SushiGo,3,GAME_OVER,86,0,3,64,Basic MCTS,35.0,47.0,40.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1657104681,SushiGo,3,GAME_OVER,83,0,3,65,Basic MCTS,37.0,45.0,38.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-2104234320,SushiGo,3,GAME_OVER,84,0,3,66,Basic MCTS,44.0,46.0,54.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1908443580,SushiGo,3,GAME_OVER,84,0,3,67,Basic MCTS,38.0,41.0,45.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1263840972,SushiGo,3,GAME_OVER,83,0,3,68,Basic MCTS,20.0,47.0,38.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
791981448,SushiGo,3,GAME_OVER,82,0,3,69,Basic MCTS,38.0,31.0,34.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
2048748648,SushiGo,3,GAME_OVER,82,0,3,70,Basic MCTS,49.0,53.0,38.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1285444686,SushiGo,3,GAME_OVER,86,0,3,71,Basic MCTS,30.0,41.0,49.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
158311734,SushiGo,3,GAME_OVER,85,0,3,72,Basic MCTS,23.0,32.0,42.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-342867819,SushiGo,3,GAME_OVER,86,0,3,73,Basic MCTS,46.0,48.0,36.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
398149356,SushiGo,3,GAME_OVER,83,0,3,74,Basic MCTS,37.0,39.0,41.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
2056692474,SushiGo,3,GAME_OVER,81,0,3,75,Basic MCTS,24.0,44.0,51.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1539707088,SushiGo,3,GAME_OVER,84,0,3,76,Basic MCTS,28.0,36.0,42.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1098275220,SushiGo,3,GAME_OVER,82,0,3,77,Basic MCTS,37.0,39.0,33.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1269357718,SushiGo,3,GAME_OVER,86,0,3,78,Basic MCTS,36.0,27.0,44.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-2039530616,SushiGo,3,GAME_OVER,84,0,3,79,Basic MCTS,27.0,31.0,51.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1257874552,SushiGo,3,GAME_OVER,87,0,3,80,Basic MCTS,23.0,41.0,45.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1845738903,SushiGo,3,GAME_OVER,84,0,3,81,Basic MCTS,34.0,33.0,46.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1167566943,SushiGo,3,GAME_OVER,84,0,3,82,Basic MCTS,37.0,39.0,35.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1422209174,SushiGo,3,GAME_OVER,84,0,3,83,Basic MCTS,45.0,42.0,31.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,2,2,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
1524593764,SushiGo,3,GAME_OVER,83,0,3,84,Basic MCTS,46.0,32.0,49.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1759012274,SushiGo,3,GAME_OVER,83,0,3,85,Basic MCTS,24.0,39.0,28.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1503683525,SushiGo,3,GAME_OVER,84,0,3,86,Basic MCTS,33.0,48.0,39.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-913146618,SushiGo,3,GAME_OVER,85,0,3,87,Basic MCTS,41.0,30.0,39.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
-539189465,SushiGo,3,GAME_OVER,85,0,3,88,Basic MCTS,20.0,39.0,34.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1068273600,SushiGo,3,GAME_OVER,86,0,3,89,Basic MCTS,33.0,32.0,34.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
332253764,SushiGo,3,GAME_OVER,86,0,3,90,Basic MCTS,32.0,47.0,36.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
163227761,SushiGo,3,GAME_OVER,84,0,3,91,Basic MCTS,48.0,45.0,25.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,2,2,3,BasicMCTSAssignment,3,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
-32981166,SushiGo,3,GAME_OVER,84,0,3,92,Basic MCTS,36.0,31.0,38.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1073825210,SushiGo,3,GAME_OVER,82,0,3,93,Basic MCTS,32.0,34.0,42.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-1017392711,SushiGo,3,GAME_OVER,83,0,3,94,Basic MCTS,46.0,39.0,46.0,BasicMCTSAssignment,Basic MCTS,1,Basic MCTS,1,3,3,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,1
1098076543,SushiGo,3,GAME_OVER,85,0,3,95,Basic MCTS,21.0,38.0,37.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1243863138,SushiGo,3,GAME_OVER,84,0,3,96,Basic MCTS,33.0,36.0,50.0,BasicMCTSAssignment,Basic MCTS,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
2015746085,SushiGo,3,GAME_OVER,85,0,3,97,Basic MCTS,31.0,31.0,42.0,BasicMCTSAssignment,Basic MCTS,2,Basic MCTS,2,3,3,1,BasicMCTSAssignment,1,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
